X:0.0,Y:480.0,Z:0.0,type:start,
X:0.0,Y:0.0,Z:0.0,type:goal,
X:25.0,Y:20.0,Z:0.0,type:block,
X:45.0,Y:20.0,Z:0.0,type:block,
X:5.0,Y:20.0,Z:0.0,type:block,
X:-15.0,Y:20.0,Z:0.0,type:block,
X:-35.0,Y:20.0,Z:0.0,type:block,
X:-55.0,Y:20.0,Z:0.0,type:block,
X:-75.0,Y:20.0,Z:0.0,type:block,
X:-95.0,Y:20.0,Z:0.0,type:block,
X:-115.0,Y:20.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:0.0,Y:440.0,Z:0.0,type:block,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
