X:0.0,Y:60.0,Z:0.0,type:start,
X:-175.0,Y:-45.0,Z:0.0,type:goal,
X:45.0,Y:110.0,Z:0.0,type:archieve,
X:-210.0,Y:-110.0,Z:0.0,type:anchor,
X:695.0,Y:475.0,Z:0.0,type:anchor,
X:0.0,Y:-45.0,Z:0.0,type:block,
X:-55.0,Y:55.0,Z:0.0,type:block,
X:-75.0,Y:55.0,Z:0.0,type:block,
X:-95.0,Y:55.0,Z:0.0,type:block,
X:-115.0,Y:55.0,Z:0.0,type:block,
X:-75.0,Y:75.0,Z:0.0,type:block,
X:-75.0,Y:95.0,Z:0.0,type:block,
X:-75.0,Y:115.0,Z:0.0,type:block,
X:-75.0,Y:135.0,Z:0.0,type:block,
X:-95.0,Y:135.0,Z:0.0,type:block,
X:-115.0,Y:135.0,Z:0.0,type:block,
X:-135.0,Y:135.0,Z:0.0,type:block,
X:-155.0,Y:135.0,Z:0.0,type:block,
X:-155.0,Y:115.0,Z:0.0,type:block,
X:-155.0,Y:95.0,Z:0.0,type:block,
X:-155.0,Y:75.0,Z:0.0,type:block,
X:-155.0,Y:55.0,Z:0.0,type:block,
X:-135.0,Y:55.0,Z:0.0,type:block,
X:-175.0,Y:55.0,Z:0.0,type:block,
X:125.0,Y:260.0,Z:0.0,type:block,
X:105.0,Y:260.0,Z:0.0,type:block,
X:145.0,Y:260.0,Z:0.0,type:block,
X:165.0,Y:275.0,Z:0.0,type:block,
X:85.0,Y:275.0,Z:0.0,type:block,
X:-55.0,Y:-5.0,Z:0.0,type:destructible,
X:-55.0,Y:15.0,Z:0.0,type:destructible,
X:-55.0,Y:35.0,Z:0.0,type:destructible,
X:-75.0,Y:35.0,Z:0.0,type:destructible,
X:-75.0,Y:15.0,Z:0.0,type:destructible,
X:-75.0,Y:-5.0,Z:0.0,type:destructible,
X:35.0,Y:0.0,Z:0.0,type:destructible,
X:55.0,Y:0.0,Z:0.0,type:destructible,
X:75.0,Y:0.0,Z:0.0,type:destructible,
X:95.0,Y:0.0,Z:0.0,type:destructible,
X:115.0,Y:0.0,Z:0.0,type:destructible,
X:135.0,Y:0.0,Z:0.0,type:destructible,
X:155.0,Y:0.0,Z:0.0,type:destructible,
X:175.0,Y:0.0,Z:0.0,type:destructible,
X:195.0,Y:0.0,Z:0.0,type:destructible,
X:215.0,Y:0.0,Z:0.0,type:destructible,
X:235.0,Y:0.0,Z:0.0,type:destructible,
X:255.0,Y:0.0,Z:0.0,type:destructible,
X:275.0,Y:0.0,Z:0.0,type:destructible,
X:295.0,Y:0.0,Z:0.0,type:destructible,
X:315.0,Y:0.0,Z:0.0,type:destructible,
X:335.0,Y:0.0,Z:0.0,type:destructible,
